publishedAt,title,description,content,url,image,source
2022-07-03 20:43:14+00:00,Apple Maps could get a feature that Google Maps doesn't have,An iOS developer has spotted code in Apple Maps that suggests that the app might soon give directions and the ETA for journeys made with an E-Bike.,Apple Maps has come a long way since it was first released in 2012 as a replacement for Google Maps. The latter was still made available for iPhone users in the App Store (along with YouTube which also was dropped as a native app with iOS 6). At firs... [2470 chars],https://www.phonearena.com/news/e-bike-navigation-coming-to-apple-maps_id141108,https://m-cdn.phonearena.com/images/article/141108-wide-two_1200/Apple-Maps-could-get-a--feature-that-Google-Maps-doesnt-have.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2022-07-03 18:00:02+00:00,Protect Your Privacy by Changing These Setting on Your Roku and Other Streaming Devices,"Roku, Apple TV, Amazon Fire TV and Google Chromecast all use ACR, or automatic content recognition, to track shows and movies you watch. Here's how opt out.","Streaming devices from Roku, Google Chromecast, Amazon Fire Stick and Apple TV are an easy and cheap way to watch content from your favorite streaming services, such as Netflix, Hulu and HBO Max. Unfortunately, plugging in one of these small sticks o... [7762 chars]",https://www.cnet.com/tech/home-entertainment/protect-your-privacy-by-changing-these-setting-on-your-roku-and-other-streaming-devices/,https://www.cnet.com/a/img/resize/2080bab6151ef4d9bd4b8b021d08d0aba330cae6/2021/09/17/d0acf4d2-a08e-4113-9b16-1394999b4b60/sling-tv-on-roku-ultra-cnet-2021-33.jpg?auto=webp&fit=crop&height=630&width=1200,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2022-07-03 16:34:38+00:00,Apple Watch Series 8 will reportedly be able to take your temperature,It's pretty much confirmed that the Apple Watch Series 8 will have a temperature sensor that will be good for more than fertility planning.,"In the new edition of his Sunday newsletter , esteemed journalist Mark Gurman says that the Apple Watch Series 8 will be able to tell if someone has a fever. Earlier, it was reported the Watch 8's temperature sensor would only help with fertility pla... [1450 chars]",https://www.phonearena.com/news/apple-watch-series-8-thermometer_id141106,https://m-cdn.phonearena.com/images/article/141106-wide-two_1200/Apple-Watch-Series-8-will-reportedly-be-able-to-take-your-temperature.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2022-07-03 15:03:47+00:00,Next Apple Watch might tell when you're running a fever,"The upcoming Apple Watch Series 8 could reportedly feature a body temperature sensor, allowing it to detect when you are running a fever.","The upcoming Apple Watch Series 8 could feature a body temperature sensor that will allow the wearable to detect when you are running a fever.
Both the regular Apple Watch Series 8 and the rumored rugged variant aimed at hardcore athletes should feat... [1835 chars]",https://www.cultofmac.com/782844/next-apple-watch-might-tell-when-running-fever/,https://www.cultofmac.com/wp-content/uploads/2022/06/Apple_watch-series7-availability_hero_10052021_big-1.jpg.large_2x-1536x1097-1-1.jpg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2022-07-03 14:56:04+00:00,watchOS 9 - this is the new Apple Watch feature I'm most excited for,"When the watchOS 9 public beta rolls out, this is the Apple Watch feature I'll be most excited to see upgraded.","As we near the launch of the watchOS 9 public beta, I’m preparing to try out all the new features for Apple Watch. Though we don’t know the exact date the watchOS 9 public beta goes live, most signs point to it rolling out soon.
While there are many ... [2501 chars]",https://www.tomsguide.com/news/watchos-9-this-is-the-new-apple-watch-feature-im-most-excited-for,https://cdn.mos.cms.futurecdn.net/rsFR55tn2tvLwtXFGqujXW-1200-80.png,"{'name': ""Tom's Guide"", 'url': 'https://www.tomsguide.com'}"
2022-07-03 14:31:24+00:00,Apple Watch Series 8 will reportedly be able to detect if you have a fever,"The upcoming Apple Watch Series 8 may be able to tell whether you have a fever. Its body temperature sensor won’t give you an exact reading, but could suggest using a thermometer or talking to your doctor if it detects a fever.","The upcoming Apple Watch Series 8 will reportedly come with a body temperature sensor that can tell whether you’re running a fever, according to a report from Bloomberg’s Mark Gurman. Instead of giving you an exact reading, Gurman believes the watch ... [1975 chars]",https://www.theverge.com/2022/7/3/23193443/apple-watch-series-8-detect-fever-body-temperature-sensor-rumors,https://cdn.vox-cdn.com/thumbor/yI0wx-AhGwOOJwbnMcOBVujrdsc=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22908902/vpavic_211006_4796_0039.jpg,"{'name': 'The Verge', 'url': 'https://www.theverge.com'}"
2022-07-03 14:07:55+00:00,Apple Watch Series 8 could detect a fever,"According to Bloomberg's Mark Gurman, the upcoming Apple Watch Series 8 may be able to detect if the user has a fever.","Your Apple Watch may soon be able to tell if you're running a fever.
In the latest edition of Mark Gurman's ""Power On"" newsletter, the reporter says that temperature detection is coming to both the regular and rumored rugged edition of the Apple Watc... [881 chars]",https://www.imore.com/apple-watch-series-8-could-detect-fever,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2021/09/apple-watch-series-7-lifestyle-press-photo.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2022-07-03 13:45:24+00:00,"As tech companies pull back from Russia, China looks on with concern","Chinese consumers have criticized Apple and others that have cut business ties with Moscow, and say Beijing should prepare for similar tactics.","China's smartphone market could decline in the second quarter as the country experiences a resurgence of covid cases, analysts said. But Apple could fare quite well, the analysts said as it continues to attract users in the high-end of the market.
HO... [2235 chars]",https://www.cnbc.com/2022/07/03/as-tech-companies-pull-back-from-russia-china-looks-on-with-concern.html,https://image.cnbcfm.com/api/v1/image/107042596-1649245851179-gettyimages-1239534944-Apple_Plans_To_Launch_Subscription_Service.jpeg?v=1649245945&w=1920&h=1080,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
2022-07-03 13:36:21+00:00,Apple Watch Series 8 Might Be Able to Tell If You Have a Fever,The upcoming Apple Watch Series 8 will be able to tell a wearer if it believes they have a fever due to a higher than normal body temperature thanks...,"The upcoming Apple Watch Series 8 will be able to tell a wearer if it believes they have a fever due to a higher than normal body temperature thanks to a new built-in sensor, according to Bloomberg's reliable Mark Gurman.
Writing in the latest editio... [1600 chars]",https://www.macrumors.com/2022/07/03/rumor-apple-watch-series-8-have-a-fever/,https://images.macrumors.com/t/OWGS45CYndOiOCkKp1-mBMWPuiU=/2500x/article-new/2021/10/Apple-Watch-Series-8-What-We-Know-Feature.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2022-07-03 13:00:07+00:00,Naomi Watanabe’s New York food budget leaves TV co-stars and netizens stunned,People were shocked to learn that eating out in the Big Apple comes with a big bill at the end of your meal.,"People were shocked to learn that eating out in the Big Apple comes with a big bill at the end of your meal.
Beloved Japanese comedian Naomi Watanabe made headlines when she announced that she was moving to the U.S. last year. She’s currently back in... [3356 chars]",https://soranews24.com/2022/07/03/naomi-watanabes-new-york-food-budget-leaves-tv-co-stars-and-netizens-stunned/,https://soranews24.com/wp-content/uploads/sites/3/2022/06/NW-0.jpg?w=580&h=305&crop=1,"{'name': 'SoraNews24', 'url': 'https://soranews24.com'}"
