publishedAt,title,description,content,url,image,source
2020-09-18 22:00:32+00:00,I have US$1.25-million in Apple shares in my RRSP. How can I lessen the tax hit?,"You’re in the enviable position of having substantial income and savings, and it appears you can easily afford to spend a portion of your RRSP nest egg",Heinzl’s mailbag: The best way to tap your RESP – and another take on Brookfield Renewable Corp....,https://www.theglobeandmail.com/investing/education/article-should-i-sell-most-of-my-apple-shares/,https://www.theglobeandmail.com/resizer/bqvfCAgPPxCGpcEoF02VWUNb5yE=/1200x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/PP3OBBM67VDJLIKRRMGHORF6DY.jpg,"{'name': 'The Globe and Mail', 'url': 'https://www.theglobeandmail.com'}"
2020-09-18 21:45:00+00:00,How to set up parental controls on your Nintendo Switch and customize or disable them,"To set up parental controls on your Nintendo Switch, you can use the Nintendo Parental Controls app, which is available on both Apple and Android devices.","To set up parental controls on your Nintendo Switch , you can use the Nintendo Parental Controls app, which is available on both Apple and Android devices.
You can also set up parental controls manually on the console, but you won't have access to al... [6203 chars]",https://www.businessinsider.in/tech/how-to/how-to-set-up-parental-controls-on-your-nintendo-switch-and-customize-or-disable-them/articleshow/78197339.cms,https://www.businessinsider.in/photo/78197339/how-to-set-up-parental-controls-on-your-nintendo-switch-and-customize-or-disable-them.jpg?imgsize=176978,"{'name': 'Business Insider India', 'url': 'https://www.businessinsider.in'}"
2020-09-18 21:39:00+00:00,"How to clear iCloud storage and free up space on your iPhone, iPad, and other Apple devices",You can clear an iCloud account's storage in several ways to free up space and avoid having to pay for extra storage. Apple gives you 5 GB of iCloud storage,"You can clear an iCloud account's storage in several ways to free up space and avoid having to pay for extra storage.
account's storage in several ways to free up space and avoid having to pay for extra storage. Apple gives you 5 GB of iCloud storage... [4730 chars]",https://www.businessinsider.in/tech/how-to/how-to-clear-icloud-storage-and-free-up-space-on-your-iphone-ipad-and-other-apple-devices/articleshow/78197340.cms,https://www.businessinsider.in/photo/78197340/how-to-clear-icloud-storage-and-free-up-space-on-your-iphone-ipad-and-other-apple-devices.jpg?imgsize=299180,"{'name': 'Business Insider India', 'url': 'https://www.businessinsider.in'}"
2020-09-17 23:53:29+00:00,"Upgrading to iOS 14 or iPadOS 14? Good, but do this first","Apple just released the latest operating systems for your iPhone and iPad, but before you install them, get your devices ready.","Sarah Tew/CNET
Apple Event
Apple's iOS 14 and iPadOS 14 updates for the iPhone ( ) and iPad ( ) are brimming with important and useful new features, from a new app library and widgets on your home screen to tighter privacy features and iMessage impro... [4678 chars]",https://www.cnet.com/how-to/upgrading-to-ios-14-or-ipados-14-good-but-do-this-first/,https://cnet2.cbsistatic.com/img/EJATcmqNiAvavNsOCD99ZjE28TY=/1200x630/2019/09/16/34bcfe78-b72c-4296-a0fd-955844989ca5/36-iphone-11.jpg,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-09-17 23:35:00+00:00,Apple To Launch Online Store Offering Company's Full Range Of Products In India On 23 September,"For logistics support, Apple has partnered with Blue Dart to be its on-ground fulfillment partner.","Apple is set to launch its first exclusive branded online store in India on 23 September just ahead of the festive season, offering a full range of products, support and premium experience to consumers and the large aspirational fan base across the c... [3725 chars]",https://swarajyamag.com/insta/apple-to-launch-online-store-offering-companys-full-range-of-products-in-india-on-23-september,https://images.assettype.com/swarajya%2F2020-09%2F7c6f2157-916c-4e8c-a415-9e6929543760%2FApple_online_store.jpg?w=1200&auto=format%2Ccompress&ogImage=true,"{'name': 'Swarajya', 'url': 'https://swarajyamag.com'}"
2020-09-17 23:15:00+00:00,"Apple watchOS 7 removes Force Touch feature, infuriating fans","Ordinarily you would expect a software update to add new features and make improvements, but evidently Apple is no ordinary company.","Apple has revealed updates to the iPad Air and Watch, but hinted at one of the most feared new changes in the eventual announcement of the next iPhone.
Ordinarily you would expect a software update to add new features and make improvements, but evide... [4765 chars]",https://www.news.com.au/technology/gadgets/wearables/apple-watchos-7-removes-force-touch-feature-infuriating-fans/news-story/fcced20be4851867acf23edbcd95d978,https://cdn.newsapi.com.au/image/v1/59827900e8bad7f843edb81176deee59?width=650,"{'name': 'NEWS.com.au', 'url': 'https://www.news.com.au'}"
2020-09-17 23:02:00+00:00,Apple is making Shazam a bigger part of your iPhone,"Apple bought music recognition app Shazam in 2018, and now it’s integrating it into iOS in another big way — a new Music Recognition feature can identify songs playing around you as well as in apps on your phone. And it even works when you’re listening to music on your headphones.","Apple bought music recognition app Shazam in 2018, and now it’s integrating it into iOS in another big way — a new Music Recognition feature can identify songs playing around you as well as in apps on your phone. And it even works when you’re listeni... [970 chars]",https://www.theverge.com/2020/9/17/21444506/apple-ios-14-2-beta-shazam-identify-music-phone-apps-headphones,https://cdn.vox-cdn.com/thumbor/f2mysGR22CqVCbIHzxHG7wjaboE=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19206350/akrales_190914_3628_0060.jpg,"{'name': 'The Verge', 'url': 'https://www.theverge.com'}"
2020-09-17 22:52:19+00:00,Fortnite Will No Longer Receive Updates On Mac,More fallout from the legal battle between Apple and Epic Games.,"Fortnite, including both the battle royale and the Save the World modes, is no longer receiving updates on Mac computers. Epic Games said that Apple isn't letting it push updates to the platform.
""Apple is preventing Epic from signing games and patch... [1082 chars]",https://www.gamespot.com/articles/fortnite-will-no-longer-receive-updates-on-mac/1100-6482334/,https://gamespot1.cbsistatic.com/uploads/screen_kubrick/1595/15957481/3736054-97ec2aeb-74d4-4466-b263-81d18bd37366_657256f5-84dc-4626-9b46-73488f3a8fec_apple_fortnite_1984_parody.jpg,"{'name': 'GameSpot', 'url': 'https://www.gamespot.com'}"
2020-09-17 22:36:22+00:00,iOS 14.2 Beta Adds New Shazam Music Recognition Feature for Control Center,"Apple today released the first beta of iOS 14.2 to developers for testing purposes, and the new update introduces a Music Recognition control for the...","Apple today released the first beta of iOS 14.2 to developers for testing purposes, and the new update introduces a Music Recognition control for the Control Center.
The new feature lets you discover music playing around you and it recognizes the mus... [1305 chars]",https://www.macrumors.com/2020/09/17/ios-14-2-music-recognition-control/,https://images.macrumors.com/t/IXbt1TkD9Svq_8Pry9uMBG_SA1g=/2250x/https://images.macrumors.com/article-new/2020/09/iOS-14.2-Control-Center-Shazam-Feature.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-09-17 22:30:19+00:00,"Beta 1 of iOS 14.2, iPadOS 14.2, watchOS 7.1, tvOS 14.1","Developers can now download beta 1 of iOS 14.2, iPadOS 14.2, watchOS 7.1 and tvOS 14.1 for iPhone, iPad, Apple Watch and Apple TV.","Developers can now download beta 1 of iOS 14.2, iPadOS 14.2, watchOS 7.1 and tvOS 14.1 for iPhone, iPad, Apple Watch and Apple TV, respectively.
Apple has Released Beta 1 of iOS 14.2, iPadOS 14.2, watchOS 7.1 and tvOS 14.2 for Developers
Apple is on ... [1443 chars]",https://wccftech.com/download-beta-1-of-ios-14-2-ipados-14-2-watchos-7-1-tvos-14-1-now-available/,https://cdn.wccftech.com/wp-content/uploads/2020/09/iOS-14.2-released-.jpg,"{'name': 'Wccftech', 'url': 'https://wccftech.com'}"
2020-09-17 22:22:25+00:00,Apple Seeds First Beta of tvOS 14.2 Update to Developers,"Apple today seeded the first beta of an upcoming tvOS 14.2 update to developers for testing purposes, with the new beta coming just a day after the...","Apple today seeded the first beta of an upcoming tvOS 14.2 update to developers for testing purposes, with the new beta coming just a day after the release of the tvOS 14 update.
Designed for the fourth and fifth-generation Apple TV models, the tvOS ... [394 chars]",https://www.macrumors.com/2020/09/17/apple-seeds-tvos-14-2-beta-1-to-developers/,https://images.macrumors.com/t/QQdgDXAHq-VHEDAF_ejulYvDUZs=/1600x/https://images.macrumors.com/article-new/2020/03/appletv4k.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-09-17 22:19:05+00:00,Apple Seeds First Beta of watchOS 7.1 to Developers,"Apple today seeded the first beta of an upcoming watchOS 7.1 update to developers for testing purposes, one day after releasing the watchOS 7...","Apple today seeded the first beta of an upcoming watchOS 7.1 update to developers for testing purposes, one day after releasing the watchOS 7 update.
To install the ‌watchOS 7‌ beta, developers need to download the proper configuration profile from t... [507 chars]",https://www.macrumors.com/2020/09/17/apple-seeds-watchos-7-1-beta-1-to-developers/,https://images.macrumors.com/t/-QZqwZMEdcpfsTAdjO1sURMpIm4=/2000x/https://images.macrumors.com/article-new/2014/09/applewatchseries6design.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-09-17 22:13:57+00:00,Apple Releases First Betas of iOS 14.2 and iPadOS 14.2 to Developers [Updated],"Apple today seeded the first betas of upcoming iOS 14.2 and iPadOS 14.2 updates to developers, just one day after releasing the iOS 14 update and a...","Apple today seeded the first betas of upcoming iOS 14.2 and iPadOS 14.2 updates to developers, just one day after releasing the iOS 14 update and a few hours after hinting at the iOS 14.2 beta in an Xcode beta update.
iOS and iPadOS 14.2 can be downl... [786 chars]",https://www.macrumors.com/2020/09/17/apple-releases-ios-14-2-beta-1/,https://images.macrumors.com/t/AVRKZwGU30OzY-P-tUH1ch2f0dA=/2904x/https://images.macrumors.com/article-new/2020/09/iOS-14.2-on-Phone-Feature.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-09-16 23:34:49+00:00,Apple iPad Air 4 Vs. iPad Air 3: Is It Worth Upgrading?,"The iPad Air 4 has an A14 'faster than most PC laptops' processor, but that does that mean it is automatically worth upgrading from the Air 3?","Apple announced a new iPad Air 4 at its recent event. Being the fourth generation of this particular version of the popular iPad, it is best compared with the previous model, the iPad Air 3. The new model comes powered by the company's A14 processor ... [4029 chars]",https://screenrant.com/apple-ipad-air-4-vs-ipad-air-3-features-price/,https://static1.srcdn.com/wordpress/wp-content/uploads/2020/09/Apple-iPad-Air-4-Vs-iPad-Air-3.jpg,"{'name': 'Screen Rant', 'url': 'https://screenrant.com'}"
2020-09-16 23:00:00+00:00,Buying a new Apple Watch? Pick its new SE model over the 'bargain' Series 3,Apple is now selling a new Watch for €215?,"Apple is now selling a new Watch for €215?
Yes, because it has just introduced the latest high-end Series 6 (€422) and mid-range Watch SE (€294) models. This has pushed the price of its entry-level Series 3 down to €215, the lowest pricing level we’v... [1872 chars]",https://www.independent.ie/business/technology/buying-a-new-apple-watch-pick-its-new-se-model-over-the-bargain-series-3-39534946.html,https://www.independent.ie/incoming/5fc51/39534935.ece/AUTOCROP/w1240h700/thumbnail_image3.png,"{'name': 'Independent.ie', 'url': 'https://www.independent.ie'}"
2020-09-16 22:47:42+00:00,Anthem to study whether Apple Watch could help people with asthma,"The two-year study is looking at whether data collected from the Apple Watch can help people with asthma predict potentially serious outcomes, which could lead to hospitalization. About 1.8 million people end up in emergency rooms from asthma each year.","Anthem, the second largest insurer in the U.S., is teaming up with Apple and a range of other collaborators on a study to investigate how people diagnosed with asthma could use consumer devices, like Apple Watch, to better manage their condition.
The... [2572 chars]",https://www.cnbc.com/2020/09/16/anthem-to-study-whether-apple-watch-could-help-people-with-asthma.html,https://image.cnbcfm.com/api/v1/image/106703374-1600190528434Screen-Shot-2020-09-15-at-1-19-50-PM-png?v=1600190558,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
2020-09-16 22:45:00+00:00,Will my Apple Watch support watchOS 7,"watchOS 7 is coming this fall, but it's in public beta right now; however, not every Apple Watch can support the new software.","watchOS 7 is finally here, and on top of everything you need to know about watchOS 7, you're likely wondering if your Apple Watch support watchOS 7? Here's what you need to know about what models of Apple Watch will super watchOS 7.
watchOS 7 compati... [1205 chars]",https://www.imore.com/will-my-apple-watch-work-watchos-7,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/06/apple-watch-watchos7_06222020_big.jpg.large_2x.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-09-16 22:42:31+00:00,iPhone 12 vs. iPhone 11: This is how much faster the new phone might be,"There was no iPhone 12 talk during Apple's ""Time Flies"" press conference, but the company did reveal a key spec of the next-gen smartphone series. The A14 Bionic chip that will power the four rumored iPhone 12 models has been confirmed, as Apple will make use of it inside the brand new iPad Air t...","There was no iPhone 12 talk during Apple’s “Time Flies” press conference, but the company did reveal a key spec of the next-gen smartphone series.
The A14 Bionic chip that will power the four rumored iPhone 12 models has been confirmed, as Apple will... [4033 chars]",https://bgr.com/2020/09/16/iphone-12-specs-a14-bionic-speed-vs-iphone-11/,https://bgr.com/wp-content/uploads/2020/07/iphone-11-ios-14.jpg?quality=70&strip=all,"{'name': 'BGR', 'url': 'https://bgr.com'}"
2020-09-16 22:30:00+00:00,What's new in HomeKit in iOS and iPadOS 14,Apple's HomeKit has gained some fancy new features and improvements in iOS 14. Here's our rundown on all of the changes that can be found in the Home app and for HomeKit in iOS 14.,"Apple's HomeKit and the Home app didn't get a radical redesign or a ton of new features in iOS 14, but there are indeed some significant improvements to be found. For this year's iOS release, the majority of changes are centered around HomeKit camera... [9721 chars]",https://www.imore.com/whats-new-homekit-ios-14,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/06/home-features-list-wwdc-20.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
